,YYYYMM,AGENT_CODE,AGENT_NM,CUST_TYPE,PRD_CATG,PRD_BRAND,REGION,PROVINCE,TM_CAL_PERIOD,AG_SALE_OUT_OTHER_FLG,AG_SALE_OUT_FLG,SALE_OUT_AGENT,SALE_OUT_AGENT_OTHER,BEG_STOCK_AGENT,END_STOCK_AGENT,BUY_IN,collected_at
2679,201809,0001002752,หจก.ท่าชนะพาณิชย์,Agent,NAB,GreenTea,Region 8,Surat Thani,T3,ERR,-,1153.0,,1220.0,2220.0,2153.0,2021-04-28 14:18:58
2680,201809,0001002752,หจก.ท่าชนะพาณิชย์,Agent,Spirits,HongThong,Region 8,Surat Thani,T3,-,-,1570.0,893.0,630.0,970.0,1910.0,2021-04-28 14:18:58
2681,201809,0001002752,หจก.ท่าชนะพาณิชย์,Agent,Spirits,MungkornThong,Region 8,Surat Thani,T3,-,-,18.0,16.0,11.0,3.0,10.0,2021-04-28 14:18:58
2682,201809,0001002752,หจก.ท่าชนะพาณิชย์,Agent,NAB,Rock Mountain,Region 8,Surat Thani,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
2683,201809,0001002752,หจก.ท่าชนะพาณิชย์,Agent,Spirits,RuangKhao,Region 8,Surat Thani,T3,-,-,5967.0,4112.0,6402.0,6910.0,6475.0,2021-04-28 14:18:58
2684,201809,0001002752,หจก.ท่าชนะพาณิชย์,Agent,Spirits,Sangsom,Region 8,Surat Thani,T3,ERR,-,230.0,,87.0,122.0,265.0,2021-04-28 14:18:58
2685,201809,0001002751,บจก.หลินเอ็นเตอร์ไพรส์,Agent,Beer,Archa,Region 8,Surat Thani,T3,-,-,163.0,148.0,136.0,63.0,90.0,2021-04-28 14:18:58
2686,201809,0001002751,บจก.หลินเอ็นเตอร์ไพรส์,Agent,Spirits,Chaiya,Region 8,Surat Thani,T3,-,-,1030.0,759.0,630.0,500.0,900.0,2021-04-28 14:18:58
2687,201809,0001002751,บจก.หลินเอ็นเตอร์ไพรส์,Agent,NAB,Chang,Region 8,Surat Thani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2688,201809,0001002751,บจก.หลินเอ็นเตอร์ไพรส์,Agent,Beer,ChangClassic,Region 8,Surat Thani,T3,-,-,23071.791666666664,16300.791666666664,20658.0,7981.0,10394.791666666664,2021-04-28 14:18:58
2689,201809,0001002751,บจก.หลินเอ็นเตอร์ไพรส์,Agent,Spirits,ChiangChun,Region 8,Surat Thani,T3,-,-,1270.0,765.0,653.0,823.0,1440.0,2021-04-28 14:18:58
2690,201809,0001002751,บจก.หลินเอ็นเตอร์ไพรส์,Agent,Beer,Federbrau,Region 8,Surat Thani,T3,ERR,-,15.0,,10.0,15.0,20.0,2021-04-28 14:18:58
2691,201809,0001002751,บจก.หลินเอ็นเตอร์ไพรส์,Agent,Spirits,HongThong,Region 8,Surat Thani,T3,-,-,3195.0,1757.0,1580.0,1925.0,3540.0,2021-04-28 14:18:58
2692,201809,0001002751,บจก.หลินเอ็นเตอร์ไพรส์,Agent,Spirits,RuangKhao,Region 8,Surat Thani,T3,-,-,22960.0,15931.0,10597.0,10632.0,22995.0,2021-04-28 14:18:58
2693,201809,0001002749,บจก.ศรีสวัสดิ์รุ่งเรืองเทรดดิ้ง,Super Sub-agent,Spirits,Chaiya,Region 8,Surat Thani,T3,ERR,-,75.0,,230.0,380.0,225.0,2021-04-28 14:18:58
2694,201809,0001002749,บจก.ศรีสวัสดิ์รุ่งเรืองเทรดดิ้ง,Super Sub-agent,Spirits,ChiangChun,Region 8,Surat Thani,T3,ERR,-,175.0,,310.0,550.0,415.0,2021-04-28 14:18:58
2695,201809,0001002749,บจก.ศรีสวัสดิ์รุ่งเรืองเทรดดิ้ง,Super Sub-agent,Spirits,HongThong,Region 8,Surat Thani,T3,ERR,-,132.0,,980.0,1880.0,1032.0,2021-04-28 14:18:58
2696,201809,0001002749,บจก.ศรีสวัสดิ์รุ่งเรืองเทรดดิ้ง,Super Sub-agent,NAB,Rock Mountain,Region 8,Surat Thani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2697,201809,0001002749,บจก.ศรีสวัสดิ์รุ่งเรืองเทรดดิ้ง,Super Sub-agent,Spirits,RuangKhao,Region 8,Surat Thani,T3,ERR,-,4401.666666666668,,6470.0,7470.0,5401.666666666667,2021-04-28 14:18:58
2698,201809,0001002746,บจก.แก้วสมบุญ 555,Agent,Spirits,Blend285,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,96.0,86.0,55.0,64.0,105.0,2021-04-28 14:18:58
2699,201809,0001002746,บจก.แก้วสมบุญ 555,Agent,Beer,ChangClassic,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,7629.791666666668,4549.791666666668,9613.0,4873.0,2889.791666666667,2021-04-28 14:18:58
2700,201809,0001002746,บจก.แก้วสมบุญ 555,Agent,Spirits,ChaoPraya,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,279.0,229.0,114.0,35.0,200.0,2021-04-28 14:18:58
2701,201809,0001002746,บจก.แก้วสมบุญ 555,Agent,Spirits,ChiangChun,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,55.0,45.0,1.0,21.0,75.0,2021-04-28 14:18:58
2702,201809,0001002746,บจก.แก้วสมบุญ 555,Agent,Spirits,HongThong,Region 6,Phra Nakhon Si Ayutthaya,T3,ERR,-,282.0,0.0,1432.0,1630.0,480.0,2021-04-28 14:18:58
2703,201809,0001002746,บจก.แก้วสมบุญ 555,Agent,Spirits,Paitong,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,3806.0,3031.0,3276.0,3717.0,4247.0,2021-04-28 14:18:58
2704,201809,0001002739,บจก.ซี เอ็น เบฟเวอเรจ เชียงใหม่,Agent,Spirits,Blend285,Region 5,Chiang Mai,T3,-,-,113.0,3.0,219.0,136.0,30.0,2021-04-28 14:18:58
2705,201809,0001002739,บจก.ซี เอ็น เบฟเวอเรจ เชียงใหม่,Agent,NAB,Chang,Region 5,Chiang Mai,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2706,201809,0001002739,บจก.ซี เอ็น เบฟเวอเรจ เชียงใหม่,Agent,Beer,ChangClassic,Region 5,Chiang Mai,T3,-,-,82226.0,52636.0,88677.0,42032.0,35581.0,2021-04-28 14:18:58
2707,201809,0001002739,บจก.ซี เอ็น เบฟเวอเรจ เชียงใหม่,Agent,Spirits,ChiangChun,Region 5,Chiang Mai,T3,-,-,4887.0,2067.0,1805.0,1298.0,4380.0,2021-04-28 14:18:58
2708,201809,0001002739,บจก.ซี เอ็น เบฟเวอเรจ เชียงใหม่,Agent,Beer,Federbrau,Region 5,Chiang Mai,T3,-,-,262.0,132.0,215.0,13.0,60.0,2021-04-28 14:18:58
2709,201809,0001002739,บจก.ซี เอ็น เบฟเวอเรจ เชียงใหม่,Agent,Spirits,HongThong,Region 5,Chiang Mai,T3,-,-,4148.0,813.0,544.0,1256.0,4860.0,2021-04-28 14:18:58
2710,201809,0001002739,บจก.ซี เอ็น เบฟเวอเรจ เชียงใหม่,Agent,Spirits,MaeWangWaree,Region 5,Chiang Mai,T3,-,-,6598.0,2148.0,889.0,816.0,6525.0,2021-04-28 14:18:58
2711,201809,0001002739,บจก.ซี เอ็น เบฟเวอเรจ เชียงใหม่,Agent,NAB,Rock Mountain,Region 5,Chiang Mai,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2712,201809,0001002739,บจก.ซี เอ็น เบฟเวอเรจ เชียงใหม่,Agent,Spirits,RuangKhao,Region 5,Chiang Mai,T3,-,-,5600.0,2794.0,1996.0,1216.0,4820.0,2021-04-28 14:18:58
2713,201809,0001002739,บจก.ซี เอ็น เบฟเวอเรจ เชียงใหม่,Agent,Spirits,Sangsom,Region 5,Chiang Mai,T3,-,-,1968.0,142.0,2817.0,3033.0,2184.0,2021-04-28 14:18:58
2714,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,Beer,Archa,Region 6,Saraburi,T3,-,-,330.0,120.0,196.0,16.0,150.0,2021-04-28 14:18:58
2715,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,Spirits,Blend285,Region 6,Saraburi,T3,-,-,470.0,210.0,1944.0,1833.0,359.0,2021-04-28 14:18:58
2716,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,Beer,ChangClassic,Region 6,Saraburi,T3,-,-,53916.0,38019.0,63696.0,27080.0,17300.0,2021-04-28 14:18:58
2717,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,Spirits,ChaoPraya,Region 6,Saraburi,T3,-,-,802.0,77.0,320.0,193.0,675.0,2021-04-28 14:18:58
2718,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,Spirits,ChiangChun,Region 6,Saraburi,T3,-,-,166.0,43.0,916.0,975.0,225.0,2021-04-28 14:18:58
2719,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,Beer,Federbrau,Region 6,Saraburi,T3,-,-,75.0,45.0,90.0,65.0,50.0,2021-04-28 14:18:58
2720,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,NAB,GreenTea,Region 6,Saraburi,T3,-,-,1593.0,791.0,3445.0,2879.0,1027.0,2021-04-28 14:18:58
2721,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,Spirits,HongThong,Region 6,Saraburi,T3,-,-,3190.0,342.0,14904.0,15774.0,4060.0,2021-04-28 14:18:58
2722,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,NAB,JubJai,Region 6,Saraburi,T3,ERR,-,16.0,,492.0,620.0,144.0,2021-04-28 14:18:58
2723,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,Spirits,Meridian,Region 6,Saraburi,T3,-,-,1.0,0.0,82.0,91.0,10.0,2021-04-28 14:18:58
2724,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,Spirits,MungkornTajeen,Region 6,Saraburi,T3,-,-,53.0,23.0,120.0,137.0,70.0,2021-04-28 14:18:58
2725,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,Spirits,Paitong,Region 6,Saraburi,T3,-,-,17163.0,3731.0,55780.0,63607.0,24990.0,2021-04-28 14:18:58
2726,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,NAB,Rock Mountain,Region 6,Saraburi,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2727,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,Spirits,RuangKhao,Region 6,Saraburi,T3,ERR,-,3300.0,,540.0,540.0,3300.0,2021-04-28 14:18:58
2728,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,Spirits,Sangsom,Region 6,Saraburi,T3,-,-,70.0,6.0,514.0,854.0,410.0,2021-04-28 14:18:58
2729,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,Spirits,WhiteBear,Region 6,Saraburi,T3,-,-,242.0,22.0,595.0,653.0,300.0,2021-04-28 14:18:58
2730,201809,0001002728,บจก.ซุ่ยฮงจั่นสระบุรี,Agent,Spirits,WhiteTiger,Region 6,Saraburi,T3,-,-,994.0,204.0,3199.0,3705.0,1500.0,2021-04-28 14:18:58
2731,201809,0001002725,หจก.ฉลองเบียร์ 77,Agent,Spirits,Blend285,Region 6,Lop Buri,T3,-,-,48.0,10.0,214.0,167.0,1.0,2021-04-28 14:18:58
2732,201809,0001002725,หจก.ฉลองเบียร์ 77,Agent,Beer,ChangClassic,Region 6,Lop Buri,T2,-,-,6377.0,5577.0,10120.0,4763.0,1020.0,2021-04-28 14:18:58
2733,201809,0001002725,หจก.ฉลองเบียร์ 77,Agent,Spirits,HongThong,Region 6,Lop Buri,T3,-,-,2395.0,1479.0,2240.0,3230.0,3385.0,2021-04-28 14:18:58
2734,201809,0001002725,หจก.ฉลองเบียร์ 77,Agent,Spirits,Kulov,Region 6,Lop Buri,T3,ERR,-,1.0,,35.0,35.0,1.0,2021-04-28 14:18:58
2735,201809,0001002725,หจก.ฉลองเบียร์ 77,Agent,Spirits,Paitong,Region 6,Lop Buri,T3,-,-,8840.0,3230.0,15720.0,15415.0,8535.0,2021-04-28 14:18:58
2736,201809,0001002725,หจก.ฉลองเบียร์ 77,Agent,NAB,Rock Mountain,Region 6,Lop Buri,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2737,201809,0001002725,หจก.ฉลองเบียร์ 77,Agent,Spirits,RuangKhao,Region 6,Lop Buri,T3,ERR,-,585.0,,205.0,205.0,585.0,2021-04-28 14:18:58
2738,201809,0001002725,หจก.ฉลองเบียร์ 77,Agent,Spirits,Sangsom,Region 6,Lop Buri,T3,ERR,-,6.0,,28.0,27.0,5.0,2021-04-28 14:18:58
2739,201809,0001002725,หจก.ฉลองเบียร์ 77,Agent,Spirits,WhiteBear,Region 6,Lop Buri,T3,-,-,250.0,0.0,692.0,592.0,150.0,2021-04-28 14:18:58
2740,201809,0001002725,หจก.ฉลองเบียร์ 77,Agent,Spirits,WhiteTiger,Region 6,Lop Buri,T3,-,-,62.0,12.0,289.0,302.0,75.0,2021-04-28 14:18:58
2741,201809,0001002724,บจก.ลูกไพฑูรย์,Agent,Beer,Archa,Region 7,Suphan Buri,T3,ERR,-,51.0,,23.0,72.0,100.0,2021-04-28 14:18:58
2742,201809,0001002724,บจก.ลูกไพฑูรย์,Agent,Spirits,Bangyikhan,Region 7,Suphan Buri,T3,-,-,16.0,8.0,5.0,4.0,15.0,2021-04-28 14:18:58
2743,201809,0001002724,บจก.ลูกไพฑูรย์,Agent,Spirits,Blend285,Region 7,Suphan Buri,T3,-,-,286.0,249.0,423.0,357.0,220.0,2021-04-28 14:18:58
2744,201809,0001002724,บจก.ลูกไพฑูรย์,Agent,NAB,Chang,Region 7,Suphan Buri,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2745,201809,0001002724,บจก.ลูกไพฑูรย์,Agent,Beer,ChangClassic,Region 7,Suphan Buri,T3,-,-,6006.875,2841.875,8962.0,8512.0,5556.875,2021-04-28 14:18:58
2746,201809,0001002724,บจก.ลูกไพฑูรย์,Agent,Spirits,ChiangChun,Region 7,Suphan Buri,T3,-,-,68.0,61.0,30.0,62.0,100.0,2021-04-28 14:18:58
2747,201809,0001002724,บจก.ลูกไพฑูรย์,Agent,NAB,GreenTea,Region 7,Suphan Buri,T3,-,-,3247.0,2782.0,5217.0,6018.0,4048.0,2021-04-28 14:18:58
2748,201809,0001002724,บจก.ลูกไพฑูรย์,Agent,Spirits,HongThong,Region 7,Suphan Buri,T3,-,-,3195.0,2167.0,2065.0,2670.0,3800.0,2021-04-28 14:18:58
2749,201809,0001002724,บจก.ลูกไพฑูรย์,Agent,NAB,JubJai,Region 7,Suphan Buri,T3,-,-,597.0,588.0,1794.0,1215.0,18.0,2021-04-28 14:18:58
2750,201809,0001002724,บจก.ลูกไพฑูรย์,Agent,Spirits,Meridian,Region 7,Suphan Buri,T3,-,-,8.0,6.0,10.0,12.0,10.0,2021-04-28 14:18:58
2751,201809,0001002724,บจก.ลูกไพฑูรย์,Agent,Spirits,Prayanak,Region 7,Suphan Buri,T3,-,-,1039.0,821.0,635.0,696.0,1100.0,2021-04-28 14:18:58
2752,201809,0001002724,บจก.ลูกไพฑูรย์,Agent,Spirits,RuangKhao,Region 7,Suphan Buri,T3,-,-,10004.0,6801.0,3811.0,4507.0,10700.0,2021-04-28 14:18:58
2753,201809,0001002724,บจก.ลูกไพฑูรย์,Agent,Spirits,Sangsom,Region 7,Suphan Buri,T3,-,-,278.0,207.0,359.0,151.0,70.0,2021-04-28 14:18:58
2754,201809,0001002724,บจก.ลูกไพฑูรย์,Agent,Spirits,WhiteTiger,Region 7,Suphan Buri,T3,-,-,41.0,21.0,214.0,223.0,50.0,2021-04-28 14:18:58
2755,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,Spirits,Blend285,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,1187.0,42.0,1057.0,1070.0,1200.0,2021-04-28 14:18:58
2756,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,NAB,Chang,Region 6,Phra Nakhon Si Ayutthaya,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2757,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,Beer,ChangClassic,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,53171.29166666667,124.29166666667152,49165.0,42923.0,46929.291666666664,2021-04-28 14:18:58
2758,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,Spirits,ChaoPraya,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,388.0,168.0,489.0,666.0,565.0,2021-04-28 14:18:58
2759,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,Beer,Federbrau,Region 6,Phra Nakhon Si Ayutthaya,T2,ERR,-,80.0,0.0,145.0,140.0,75.0,2021-04-28 14:18:58
2760,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,NAB,GreenTea,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,2406.0,1789.0,4429.0,3613.0,1590.0,2021-04-28 14:18:58
2761,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,Spirits,HongThong,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,7714.0,70.0,3647.0,4700.0,8767.0,2021-04-28 14:18:58
2762,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,NAB,JubJai,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,274.0,112.0,9.0,176.0,441.0,2021-04-28 14:18:58
2763,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,Spirits,Kulov,Region 6,Phra Nakhon Si Ayutthaya,T3,ERR,-,378.0,0.0,1632.0,1270.0,16.0,2021-04-28 14:18:58
2764,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,Spirits,Meridian,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,8.0,0.0,11.0,13.0,10.0,2021-04-28 14:18:58
2765,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,Spirits,MungkornThong,Region 6,Phra Nakhon Si Ayutthaya,T3,ERR,-,4.0,0.0,13.0,19.0,10.0,2021-04-28 14:18:58
2766,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,Spirits,Paitong,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,10352.0,3936.0,4495.0,4463.0,10320.0,2021-04-28 14:18:58
2767,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,NAB,Rock Mountain,Region 6,Phra Nakhon Si Ayutthaya,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2768,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,Spirits,RuangKhao,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,13407.0,3810.0,3768.0,4811.0,14450.0,2021-04-28 14:18:58
2769,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,Spirits,Sangsom,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,255.0,37.0,261.0,246.0,240.0,2021-04-28 14:18:58
2770,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,Spirits,SauDum,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,201.0,74.0,280.0,279.0,200.0,2021-04-28 14:18:58
2771,201809,0001002723,บจก.ปราสาททองการสุรา,Agent,Spirits,WhiteTiger,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,3454.0,1372.0,4923.0,5099.0,3630.0,2021-04-28 14:18:58
2772,201809,0001002722,หจก.น้องคะน้า,Agent,Beer,Archa,Region 6,Sing Buri,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
2773,201809,0001002722,หจก.น้องคะน้า,Agent,Spirits,Blend285,Region 6,Sing Buri,T3,ERR,-,113.0,0.0,183.0,140.0,70.0,2021-04-28 14:18:58
2774,201809,0001002722,หจก.น้องคะน้า,Agent,Beer,ChangClassic,Region 6,Sing Buri,T3,-,-,21697.25,10767.25,21301.0,9857.0,10253.25,2021-04-28 14:18:58
2775,201809,0001002722,หจก.น้องคะน้า,Agent,Spirits,ChaoPraya,Region 6,Sing Buri,T3,-,-,278.0,208.0,63.0,85.0,300.0,2021-04-28 14:18:58
2776,201809,0001002722,หจก.น้องคะน้า,Agent,Spirits,ChiangChun,Region 6,Sing Buri,T3,ERR,-,6.0,,3.0,7.0,10.0,2021-04-28 14:18:58
2777,201809,0001002722,หจก.น้องคะน้า,Agent,Beer,Federbrau,Region 6,Sing Buri,T3,ERR,-,39.0,,22.0,3.0,20.0,2021-04-28 14:18:58
2778,201809,0001002722,หจก.น้องคะน้า,Agent,Spirits,HongThong,Region 6,Sing Buri,T3,ERR,-,1875.0,0.0,1574.0,2099.0,2400.0,2021-04-28 14:18:58
2779,201809,0001002722,หจก.น้องคะน้า,Agent,Spirits,Meridian,Region 6,Sing Buri,T3,-,-,4.0,0.0,2.0,1.0,3.0,2021-04-28 14:18:58
2780,201809,0001002722,หจก.น้องคะน้า,Agent,Spirits,MungkornTajeen,Region 6,Sing Buri,T3,-,-,174.0,94.0,184.0,235.0,225.0,2021-04-28 14:18:58
2781,201809,0001002722,หจก.น้องคะน้า,Agent,Spirits,Paitong,Region 6,Sing Buri,T3,-,-,9383.0,4783.0,5512.0,5504.0,9375.0,2021-04-28 14:18:58
2782,201809,0001002722,หจก.น้องคะน้า,Agent,NAB,Rock Mountain,Region 6,Sing Buri,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2783,201809,0001002722,หจก.น้องคะน้า,Agent,Spirits,Sangsom,Region 6,Sing Buri,T3,-,-,49.0,28.0,20.0,21.0,50.0,2021-04-28 14:18:58
2784,201809,0001002722,หจก.น้องคะน้า,Agent,Spirits,WhiteTiger,Region 6,Sing Buri,T3,-,-,1284.0,723.0,2302.0,1708.0,690.0,2021-04-28 14:18:58
2785,201809,0001002512,บจก.เมธีนทีทอง,Agent,Beer,Archa,Region 1,Nonthaburi,T3,ERR,ERR,-26.0,0.0,198.0,394.0,170.0,2021-04-28 14:18:58
2786,201809,0001002512,บจก.เมธีนทีทอง,Agent,Beer,ChangClassic,Region 1,Nonthaburi,T3,ERR,-,2053.0,0.0,12072.0,24979.0,14960.0,2021-04-28 14:18:58
2787,201809,0001002512,บจก.เมธีนทีทอง,Agent,Spirits,ChiangChun,Region 1,Nonthaburi,T3,ERR,-,74.0,,82.0,98.0,90.0,2021-04-28 14:18:58
2788,201809,0001002512,บจก.เมธีนทีทอง,Agent,Spirits,Crown99,Region 1,Nonthaburi,T3,ERR,-,6.0,,10.0,6.0,2.0,2021-04-28 14:18:58
2789,201809,0001002512,บจก.เมธีนทีทอง,Agent,NAB,GreenTea,Region 1,Nonthaburi,T3,-,-,126.0,26.0,125.0,431.0,432.0,2021-04-28 14:18:58
2790,201809,0001002512,บจก.เมธีนทีทอง,Agent,Spirits,HongThong,Region 1,Nonthaburi,T3,-,-,1681.0,506.0,3335.0,3384.0,1730.0,2021-04-28 14:18:58
2791,201809,0001002512,บจก.เมธีนทีทอง,Agent,NAB,JubJai,Region 1,Nonthaburi,T3,ERR,ERR,,,,33.0,159.0,2021-04-28 14:18:58
2792,201809,0001002512,บจก.เมธีนทีทอง,Agent,Spirits,PhayaSeur,Region 1,Nonthaburi,T3,ERR,-,225.0,,70.0,65.0,220.0,2021-04-28 14:18:58
2793,201809,0001002512,บจก.เมธีนทีทอง,Agent,NAB,Rock Mountain,Region 1,Nonthaburi,T3,-,-,401.0,170.0,70.0,89.0,420.0,2021-04-28 14:18:58
2794,201809,0001002512,บจก.เมธีนทีทอง,Agent,Spirits,RuangKhao,Region 1,Nonthaburi,T3,ERR,-,5215.0,,5907.0,6227.0,5535.0,2021-04-28 14:18:58
2795,201809,0001002512,บจก.เมธีนทีทอง,Agent,Spirits,Sangsom,Region 1,Nonthaburi,T3,-,-,164.0,92.0,270.0,291.0,185.0,2021-04-28 14:18:58
